movieId,title,anno,genres,voto_imdb,num_voti_imdb,mood
1614,In & Out,1997,Comedy,6.4,46929,Comfort movie
1615,"Edge, The",1997,Adventure|Drama,,,Domenica impegnativa
1616,"Peacemaker, The",1997,Action|Thriller|War,,,Adrenalina
1617,L.A. Confidential,1997,Crime|Film-Noir|Mystery|Thriller,8.2,663787,Adrenalina
1619,Seven Years in Tibet,1997,Adventure|Drama|War,7.1,170091,Adrenalina
1620,Kiss the Girls,1997,Crime|Drama|Mystery|Thriller,6.6,101496,Adrenalina
1621,Soul Food,1997,Drama,7.0,9897,Domenica impegnativa
1623,Wishmaster,1997,Horror,5.9,29292,Adrenalina
1624,"Thousand Acres, A",1997,Drama,,,Domenica impegnativa
1625,"Game, The",1997,Drama|Mystery|Thriller,,,Adrenalina
1626,Fire Down Below,1997,Action|Drama|Thriller,5.2,20447,Adrenalina
1627,U Turn,1997,Crime|Drama|Mystery,6.7,58049,Adrenalina
1629,"MatchMaker, The",1997,Comedy|Romance,,,Da vedere in due
1631,"Assignment, The",1997,Action|Thriller,,,Adrenalina
1633,Ulee's Gold,1997,Drama,7.0,8045,Domenica impegnativa
1635,"Ice Storm, The",1997,Drama,,,Domenica impegnativa
1639,Chasing Amy,1997,Comedy|Drama|Romance,7.2,149150,Da vedere in due
1640,How to Be a Player,1997,Comedy,5.4,9682,Comfort movie
1641,"Full Monty, The",1997,Comedy|Drama,,,Comfort movie
1642,Indian Summer (a.k.a. Alive & Kicking),1996,Comedy|Drama,,,Comfort movie
1643,"Mrs. Brown (a.k.a. Her Majesty, Mrs. Brown)",1997,Drama|Romance,,,Da vedere in due
1644,I Know What You Did Last Summer,1997,Horror|Mystery|Thriller,5.9,183024,Adrenalina
1645,"Devil's Advocate, The",1997,Drama|Mystery|Thriller,,,Adrenalina
1646,RocketMan (a.k.a. Rocket Man),1997,Children|Comedy|Romance|Sci-Fi,,,Da vedere in due
1647,Playing God,1997,Crime|Drama|Thriller,5.6,8273,Adrenalina
1648,"House of Yes, The",1997,Comedy|Drama,,,Comfort movie
1649,"Fast, Cheap & Out of Control",1997,Documentary,7.1,4112,Domenica impegnativa
1650,Washington Square,1997,Drama,6.7,3966,Domenica impegnativa
1653,Gattaca,1997,Drama|Sci-Fi|Thriller,7.7,350838,Adrenalina
1654,FairyTale: A True Story,1997,Children|Drama|Fantasy,6.5,6699,Comfort movie
1655,Phantoms,1998,Drama|Horror|Thriller,5.5,24788,Adrenalina
1656,Swept from the Sea,1997,Drama|Romance,6.7,3852,Da vedere in due
1658,"Life Less Ordinary, A",1997,Romance|Thriller,,,Adrenalina
1660,Eve's Bayou,1997,Drama,7.2,13173,Domenica impegnativa
1661,Switchback,1997,Crime|Mystery|Thriller,6.5,16329,Adrenalina
1662,Gang Related,1997,Crime,6.4,11227,Adrenalina
1663,Stripes,1981,Comedy|War,6.8,86851,Adrenalina
1664,Nenette and Boni (Nénette et Boni),1996,Drama,,,Domenica impegnativa
1665,Bean,1997,Comedy,6.5,117400,Comfort movie
1667,Mad City,1997,Action|Drama,6.3,22011,Domenica impegnativa
1668,One Night Stand,1997,Drama,5.9,7476,Domenica impegnativa
1669,"Tango Lesson, The",1997,Romance,,,Da vedere in due
1670,Welcome to Sarajevo,1997,Drama|War,6.7,8184,Adrenalina
1672,"Rainmaker, The",1997,Drama,,,Domenica impegnativa
1673,Boogie Nights,1997,Drama,7.9,309672,Domenica impegnativa
1674,Witness,1985,Drama|Romance|Thriller,7.3,115446,Adrenalina
1675,Incognito,1997,Crime|Thriller,6.4,4307,Adrenalina
1676,Starship Troopers,1997,Action|Sci-Fi,7.3,350002,Mente accesa
1678,"Joy Luck Club, The",1993,Drama|Romance,,,Da vedere in due
1679,Chairman of the Board,1998,Comedy,,,Comfort movie
1680,Sliding Doors,1998,Drama|Romance,6.7,76698,Da vedere in due
1681,Mortal Kombat: Annihilation,1997,Action|Adventure|Fantasy,3.6,62717,Venerdi leggero
1682,"Truman Show, The",1998,Comedy|Drama|Sci-Fi,,,Mente accesa
1683,"Wings of the Dove, The",1997,Drama|Romance,,,Da vedere in due
1684,Mrs. Dalloway,1997,Drama|Romance,6.5,4625,Da vedere in due
1686,Red Corner,1997,Crime|Thriller,6.3,19939,Adrenalina
1687,"Jackal, The",1997,Action|Thriller,,,Adrenalina
1688,Anastasia,1997,Adventure|Animation|Children|Drama|Musical,7.2,148561,Comfort movie
1689,"Man Who Knew Too Little, The",1997,Comedy|Crime|Thriller,,,Adrenalina
1690,Alien: Resurrection,1997,Action|Horror|Sci-Fi,6.2,294532,Adrenalina
1693,Amistad,1997,Drama|Mystery,7.3,88715,Domenica impegnativa
1694,"Apostle, The",1997,Drama,,,Domenica impegnativa
1695,Artemisia,1997,Drama,7.0,22,Domenica impegnativa
1696,Bent,1997,Drama|War,7.1,9430,Adrenalina
1699,"Butcher Boy, The",1997,Comedy|Drama,,,Comfort movie
1701,Deconstructing Harry,1997,Comedy|Drama,7.3,50831,Comfort movie
1702,Flubber,1997,Children|Comedy|Fantasy,5.3,101270,Comfort movie
1703,For Richer or Poorer,1997,Comedy,5.9,13179,Comfort movie
1704,Good Will Hunting,1997,Drama|Romance,8.4,1241902,Da vedere in due
1707,Home Alone 3,1997,Children|Comedy,4.6,139604,Comfort movie
1711,Midnight in the Garden of Good and Evil,1997,Crime|Drama|Mystery,6.6,44093,Adrenalina
1713,Mouse Hunt,1997,Children|Comedy,6.5,64261,Comfort movie
1716,"Other Voices, Other Rooms",1995,Drama,6.1,197,Domenica impegnativa
1717,Scream 2,1997,Comedy|Horror|Mystery|Thriller,6.4,240275,Adrenalina
1719,"Sweet Hereafter, The",1997,Drama,,,Domenica impegnativa
1720,Time Tracers,1995,Action|Adventure|Sci-Fi,,,Mente accesa
1721,Titanic,1997,Drama|Romance,8.0,1412792,Da vedere in due
1722,Tomorrow Never Dies,1997,Action|Adventure|Thriller,6.5,217716,Adrenalina
1723,Twisted,1996,Comedy|Drama,4.8,208,Comfort movie
1725,"Education of Little Tree, The",1997,Drama,,,Domenica impegnativa
1726,"Postman, The",1997,Action|Adventure|Drama|Sci-Fi,,,Domenica impegnativa
1727,"Horse Whisperer, The",1998,Drama|Romance,,,Da vedere in due
1728,"Winter Guest, The",1997,Drama,,,Domenica impegnativa
1729,Jackie Brown,1997,Crime|Drama|Thriller,7.5,408329,Adrenalina
1730,Kundun,1997,Drama,7.0,32498,Domenica impegnativa
1731,Mr. Magoo,1997,Comedy,4.1,17010,Comfort movie
1732,"Big Lebowski, The",1998,Comedy|Crime,,,Adrenalina
1733,Afterglow,1997,Drama|Romance,6.0,4116,Da vedere in due
1734,My Life in Pink (Ma vie en rose),1997,Comedy|Drama,,,Comfort movie
1735,Great Expectations,1998,Drama|Romance,6.8,60912,Da vedere in due
1739,3 Ninjas: High Noon On Mega Mountain,1998,Action|Children|Comedy,,,Comfort movie
1743,Arguing the World,1998,Documentary,,,Domenica impegnativa
1744,Firestorm,1998,Action|Adventure|Thriller,4.9,4593,Adrenalina
1746,Senseless,1998,Comedy,6.0,17968,Comfort movie
1747,Wag the Dog,1997,Comedy,7.1,94182,Comfort movie
1748,Dark City,1998,Adventure|Film-Noir|Sci-Fi|Thriller,7.5,228577,Adrenalina
1749,"Leading Man, The",1996,Romance,,,Da vedere in due
1750,Star Kid,1997,Adventure|Children|Fantasy|Sci-Fi,5.3,3421,Mente accesa
1752,Hard Rain,1998,Action|Crime|Thriller,5.9,38762,Adrenalina
1753,Half Baked,1998,Comedy,6.6,71571,Comfort movie
1754,Fallen,1998,Crime|Drama|Fantasy|Thriller,7.0,105851,Adrenalina
1755,Shooting Fish,1997,Comedy|Romance,6.5,8042,Da vedere in due
1756,"Prophecy II, The",1998,Horror,,,Adrenalina
1759,"Four Days in September (O Que É Isso, Companheiro?)",1997,Drama,,,Domenica impegnativa
1760,Spice World,1997,Comedy,3.8,38621,Comfort movie
1762,Deep Rising,1998,Action|Horror|Sci-Fi,6.1,45563,Adrenalina
1767,Music From Another Room,1998,Drama|Romance,6.2,5757,Da vedere in due
1769,"Replacement Killers, The",1998,Action|Crime|Thriller,,,Adrenalina
1771,Night Flier,1997,Horror,,,Adrenalina
1772,Blues Brothers 2000,1998,Action|Comedy|Musical,4.9,36415,Comfort movie
1777,"Wedding Singer, The",1998,Comedy|Romance,,,Da vedere in due
1779,Sphere,1998,Sci-Fi|Thriller,6.1,118281,Adrenalina
1783,Palmetto,1998,Crime|Drama|Mystery|Romance|Thriller,6.1,9044,Adrenalina
1784,As Good as It Gets,1997,Comedy|Drama|Romance,7.7,340313,Da vedere in due
1785,King of New York,1990,Crime|Thriller,6.9,49860,Adrenalina
1788,Men with Guns,1997,Action|Drama,5.3,297,Domenica impegnativa
1791,Twilight,1998,Crime|Drama|Thriller,6.2,14179,Adrenalina
1792,U.S. Marshals,1998,Action|Crime|Thriller,6.6,121328,Adrenalina
1793,Welcome to Woop-Woop,1997,Comedy,5.7,2309,Comfort movie
1794,Love and Death on Long Island,1997,Comedy|Drama,6.9,4339,Comfort movie
1797,Everest,1998,Documentary|IMAX,,,Domenica impegnativa
1798,Hush,1998,Thriller,5.5,14914,Adrenalina
1799,Suicide Kings,1997,Comedy|Crime|Drama|Mystery|Thriller,6.9,30778,Adrenalina
1801,"Man in the Iron Mask, The",1998,Action|Adventure|Drama,,,Domenica impegnativa
1804,"Newton Boys, The",1998,Crime|Drama,,,Adrenalina
1805,Wild Things,1998,Crime|Drama|Mystery|Thriller,6.6,142096,Adrenalina
1806,Paulie,1998,Adventure|Children|Comedy,6.6,17651,Comfort movie
1807,"Cool, Dry Place, A",1998,Drama,,,Domenica impegnativa
1809,Fireworks (Hana-bi),1997,Crime|Drama,,,Adrenalina
1810,Primary Colors,1998,Comedy|Drama,6.7,31689,Comfort movie
1811,"Niagara, Niagara",1997,Drama,6.8,1825,Domenica impegnativa
1814,"Price Above Rubies, A",1998,Drama,,,Domenica impegnativa
1816,Two Girls and a Guy,1997,Comedy|Drama,5.5,7674,Comfort movie
1821,"Object of My Affection, The",1998,Comedy|Romance,,,Da vedere in due
1822,Meet the Deedles,1998,Children|Comedy,4.2,3371,Comfort movie
1825,"Player's Club, The",1998,Comedy|Drama,,,Comfort movie
1826,Barney's Great Adventure,1998,Adventure|Children,3.3,3837,Comfort movie
1827,"Big One, The",1997,Comedy|Documentary,,,Domenica impegnativa
1829,Chinese Box,1997,Drama|Romance,6.2,3781,Da vedere in due
1831,Lost in Space,1998,Action|Adventure|Sci-Fi,5.3,78149,Mente accesa
1832,Heaven's Burning,1997,Action|Drama,5.7,2445,Domenica impegnativa
1833,Mercury Rising,1998,Action|Drama|Thriller,6.1,81916,Adrenalina
1834,"Spanish Prisoner, The",1997,Crime|Drama|Mystery|Thriller,,,Adrenalina
1835,City of Angels,1998,Drama|Fantasy|Romance,6.7,136029,Da vedere in due
1836,"Last Days of Disco, The",1998,Comedy|Drama,,,Comfort movie
1837,"Odd Couple II, The",1998,Comedy,,,Comfort movie
1839,My Giant,1998,Comedy,5.0,7506,Comfort movie
1840,He Got Game,1998,Drama,6.9,55279,Domenica impegnativa
1841,"Gingerbread Man, The",1998,Drama|Thriller,,,Adrenalina
1844,Live Flesh (Carne trémula),1997,Drama|Romance,,,Da vedere in due
1845,Zero Effect,1998,Comedy|Mystery|Thriller,6.8,16181,Adrenalina
1846,Nil By Mouth,1997,Drama,7.3,11199,Domenica impegnativa
1848,"Borrowers, The",1997,Adventure|Children|Comedy|Fantasy,,,Comfort movie
1850,"I Love You, Don't Touch Me!",1998,Drama|Romance,,,Da vedere in due
1853,"Alan Smithee Film: Burn Hollywood Burn, An",1997,Comedy,,,Comfort movie
1854,Kissing a Fool,1998,Comedy|Romance,5.6,5320,Da vedere in due
1855,Krippendorf's Tribe,1998,Comedy,5.1,6643,Comfort movie
1856,Kurt & Courtney,1998,Documentary,6.1,7494,Domenica impegnativa
1857,"Real Blonde, The",1997,Comedy,,,Comfort movie
1858,Mr. Nice Guy (Yat goh ho yan),1997,Action|Comedy,,,Comfort movie
1859,Taste of Cherry (Ta'm e guilass),1997,Drama,,,Domenica impegnativa
1860,Character (Karakter),1997,Drama,,,Domenica impegnativa
1862,Species II,1998,Horror|Sci-Fi,4.6,34128,Adrenalina
1863,Major League: Back to the Minors,1998,Comedy,4.7,8750,Comfort movie
1865,Wild Man Blues,1997,Documentary,6.9,2337,Domenica impegnativa
1866,"Big Hit, The",1998,Action|Comedy|Crime,,,Adrenalina
1867,Tarzan and the Lost City,1998,Action|Adventure,4.0,2483,Venerdi leggero
1869,Black Dog,1998,Action|Thriller,5.5,10854,Adrenalina
1870,"Dancer, Texas Pop. 81",1998,Comedy|Drama,6.6,2729,Comfort movie
1871,"Friend of the Deceased, A (Priyatel pokonika)",1997,Comedy|Drama,,,Comfort movie
1872,Go Now,1995,Drama,7.1,1344,Domenica impegnativa
1873,"Misérables, Les",1998,Crime|Drama|Romance|War,,,Adrenalina
1874,Still Breathing,1997,Comedy|Romance,6.4,3771,Da vedere in due
1875,Clockwatchers,1997,Comedy,6.6,7874,Comfort movie
1876,Deep Impact,1998,Drama|Sci-Fi|Thriller,6.3,207641,Adrenalina
1878,Woo,1998,Comedy|Romance,4.3,2407,Da vedere in due
1879,"Hanging Garden, The",1997,Drama|Romance,,,Da vedere in due
1880,Lawn Dogs,1997,Drama,7.4,9357,Domenica impegnativa
1881,Quest for Camelot,1998,Adventure|Animation|Children|Fantasy|Musical,6.3,19865,Comfort movie
1882,Godzilla,1998,Action|Sci-Fi|Thriller,5.5,214821,Adrenalina
1883,Bulworth,1998,Comedy|Drama|Romance,6.8,28376,Da vedere in due
1884,Fear and Loathing in Las Vegas,1998,Adventure|Comedy|Drama,7.4,321720,Comfort movie
1885,"Opposite of Sex, The",1998,Comedy|Drama|Romance,,,Da vedere in due
1886,I Got the Hook Up,1998,Comedy,4.2,2540,Comfort movie
1887,Almost Heroes,1998,Adventure|Comedy|Western,5.8,19108,Comfort movie
1888,Hope Floats,1998,Comedy|Drama|Romance,6.1,33267,Da vedere in due
1889,Insomnia,1997,Drama|Mystery|Thriller,7.2,17739,Adrenalina
1890,Little Boy Blue,1997,Drama,6.2,2377,Domenica impegnativa
1891,"Ugly, The",1997,Horror|Thriller,,,Adrenalina
1892,"Perfect Murder, A",1998,Thriller,,,Adrenalina
1893,Beyond Silence (Jenseits der Stille),1996,Drama,,,Domenica impegnativa
1894,Six Days Seven Nights,1998,Adventure|Comedy|Romance,5.9,88638,Da vedere in due
1895,Can't Hardly Wait,1998,Comedy|Drama|Romance,6.5,57898,Da vedere in due
1896,Cousin Bette,1998,Comedy,6.2,3007,Comfort movie
1897,High Art,1998,Drama|Romance,6.6,11823,Da vedere in due
1898,"Land Girls, The",1998,Drama|War,,,Adrenalina
1899,Passion in the Desert,1998,Adventure|Drama,,,Domenica impegnativa
1900,"Children of Heaven, The (Bacheha-Ye Aseman)",1997,Comedy|Drama,,,Comfort movie
1901,Dear Jesse,1997,Documentary,6.9,164,Domenica impegnativa
1902,Dream for an Insomniac,1996,Drama|Romance,5.9,3132,Da vedere in due
1903,Hav Plenty,1997,Comedy,6.3,1250,Comfort movie
1904,Henry Fool,1997,Comedy|Drama,7.1,8264,Comfort movie
1905,Marie from the Bay of Angels (Marie Baie Des Anges),1997,Drama,,,Domenica impegnativa
1906,Mr. Jealousy,1997,Comedy|Romance,6.3,2812,Da vedere in due
1907,Mulan,1998,Adventure|Animation|Children|Comedy|Drama|Musical|Romance,7.7,351056,Da vedere in due
1909,"X-Files: Fight the Future, The",1998,Action|Crime|Mystery|Sci-Fi|Thriller,,,Adrenalina
1910,I Went Down,1997,Comedy|Crime|Drama,6.7,2518,Adrenalina
1911,Dr. Dolittle,1998,Comedy,,,Comfort movie
1912,Out of Sight,1998,Comedy|Crime|Drama|Romance|Thriller,7.0,106476,Adrenalina
1913,Picnic at Hanging Rock,1975,Drama|Mystery,7.3,46576,Domenica impegnativa
1914,Smoke Signals,1998,Comedy|Drama,7.2,12282,Comfort movie
1915,Voyage to the Beginning of the World (Viagem ao Princípio do Mundo),1997,Drama,,,Domenica impegnativa
1916,Buffalo '66 (a.k.a. Buffalo 66),1998,Drama|Romance,,,Da vedere in due
1917,Armageddon,1998,Action|Romance|Sci-Fi|Thriller,6.7,483936,Adrenalina
1918,Lethal Weapon 4,1998,Action|Comedy|Crime|Thriller,6.6,181893,Adrenalina
1919,Madeline,1998,Children|Comedy,6.0,8676,Comfort movie
1920,Small Soldiers,1998,Animation|Children|Fantasy|War,6.3,111447,Adrenalina
1921,Pi,1998,Drama|Sci-Fi|Thriller,7.3,193774,Adrenalina
1922,Whatever,1998,Drama,6.4,1075,Domenica impegnativa
1923,There's Something About Mary,1998,Comedy|Romance,7.1,351197,Da vedere in due
1924,Plan 9 from Outer Space,1959,Horror|Sci-Fi,,,Adrenalina
1925,Wings,1927,Action|Drama|Romance|War,7.5,16549,Adrenalina
1926,"Broadway Melody, The",1929,Musical,,,Comfort movie
1927,All Quiet on the Western Front,1930,Action|Drama|War,8.1,72752,Adrenalina
1928,Cimarron,1931,Drama|Western,5.8,7916,Domenica impegnativa
1929,Grand Hotel,1932,Drama|Romance,7.3,22927,Da vedere in due
1930,Cavalcade,1933,Drama|Romance|War,5.7,6771,Adrenalina
1931,Mutiny on the Bounty,1935,Adventure|Drama,7.6,26962,Domenica impegnativa
1932,"Great Ziegfeld, The",1936,Drama|Musical,,,Comfort movie
1933,"Life of Emile Zola, The",1937,Drama,,,Domenica impegnativa
1934,You Can't Take It with You,1938,Comedy|Romance,7.8,30724,Da vedere in due
1935,How Green Was My Valley,1941,Drama|Musical|Romance,7.7,29584,Da vedere in due
1936,Mrs. Miniver,1942,Drama|War,7.6,21545,Adrenalina
1937,Going My Way,1944,Comedy|Drama|Musical,7.0,14960,Comfort movie
1938,"Lost Weekend, The",1945,Drama,,,Domenica impegnativa
1939,"Best Years of Our Lives, The",1946,Drama|War,,,Adrenalina
1940,Gentleman's Agreement,1947,Drama,7.2,19359,Domenica impegnativa
1941,Hamlet,1948,Drama,7.5,20123,Domenica impegnativa
1942,All the King's Men,1949,Drama,7.4,18345,Domenica impegnativa
1943,"Greatest Show on Earth, The",1952,Drama,,,Domenica impegnativa
1944,From Here to Eternity,1953,Drama|Romance|War,7.6,54845,Adrenalina
1945,On the Waterfront,1954,Crime|Drama,8.1,181044,Adrenalina
1946,Marty,1955,Drama|Romance,7.6,31021,Da vedere in due
1947,West Side Story,1961,Drama|Musical|Romance,7.6,128754,Da vedere in due
1948,Tom Jones,1963,Adventure|Comedy|Romance,6.3,15514,Da vedere in due
1949,"Man for All Seasons, A",1966,Drama,,,Domenica impegnativa
1950,In the Heat of the Night,1967,Drama|Mystery,7.9,92447,Domenica impegnativa
1951,Oliver!,1968,Drama|Musical,7.4,44833,Comfort movie
1952,Midnight Cowboy,1969,Drama,7.8,132807,Domenica impegnativa
1953,"French Connection, The",1971,Action|Crime|Thriller,,,Adrenalina
1954,Rocky,1976,Drama,8.1,701653,Domenica impegnativa
1955,Kramer vs. Kramer,1979,Drama,7.8,168151,Domenica impegnativa
1956,Ordinary People,1980,Drama,7.7,62642,Domenica impegnativa
1957,Chariots of Fire,1981,Drama,7.1,71695,Domenica impegnativa
1958,Terms of Endearment,1983,Comedy|Drama,7.4,71423,Comfort movie
1959,Out of Africa,1985,Drama|Romance,7.2,94198,Da vedere in due
1960,"Last Emperor, The",1987,Drama,,,Domenica impegnativa
1961,Rain Man,1988,Drama,8.0,589841,Domenica impegnativa
1962,Driving Miss Daisy,1989,Drama,7.3,124642,Domenica impegnativa
1963,Take the Money and Run,1969,Comedy|Crime,7.2,33137,Adrenalina
1964,Klute,1971,Drama|Mystery,7.1,34362,Domenica impegnativa
1965,Repo Man,1984,Comedy|Sci-Fi,6.8,46181,Mente accesa
1966,Metropolitan,1990,Comedy,7.2,13889,Comfort movie
1967,Labyrinth,1986,Adventure|Fantasy|Musical,7.3,166913,Comfort movie
1968,"Breakfast Club, The",1985,Comedy|Drama,,,Comfort movie
1969,"Nightmare on Elm Street 2: Freddy's Revenge, A",1985,Horror,,,Adrenalina
1970,"Nightmare on Elm Street 3: Dream Warriors, A",1987,Horror|Thriller,,,Adrenalina
1971,"Nightmare on Elm Street 4: The Dream Master, A",1988,Horror|Thriller,,,Adrenalina
1972,"Nightmare on Elm Street 5: The Dream Child, A",1989,Horror,,,Adrenalina
1973,"Freddy's Dead: The Final Nightmare (Nightmare on Elm Street Part 6: Freddy's Dead, A)",1991,Horror,,,Adrenalina
1974,Friday the 13th,1980,Horror|Mystery|Thriller,6.4,177115,Adrenalina
1975,Friday the 13th Part 2,1981,Horror,6.1,88778,Adrenalina
1976,Friday the 13th Part 3: 3D,1982,Horror,,,Adrenalina
1977,Friday the 13th Part IV: The Final Chapter,1984,Horror,,,Adrenalina
1978,Friday the 13th Part V: A New Beginning,1985,Horror,,,Adrenalina
1979,Friday the 13th Part VI: Jason Lives,1986,Horror,6.0,58283,Adrenalina
1980,Friday the 13th Part VII: The New Blood,1988,Horror,5.2,48298,Adrenalina
1981,Friday the 13th Part VIII: Jason Takes Manhattan,1989,Horror,4.5,49008,Adrenalina
1982,Halloween,1978,Horror,7.7,342995,Adrenalina
1983,Halloween II,1981,Horror,6.5,113421,Adrenalina
1984,Halloween III: Season of the Witch,1982,Horror,5.2,68639,Adrenalina
1985,Halloween 4: The Return of Michael Myers,1988,Horror,5.8,65350,Adrenalina
1986,Halloween 5: The Revenge of Michael Myers,1989,Horror,4.9,52674,Adrenalina
1987,Prom Night,1980,Horror,5.3,24263,Adrenalina
1988,Hello Mary Lou: Prom Night II,1987,Horror,5.8,9068,Adrenalina
1991,Child's Play,1988,Horror|Thriller,6.7,133940,Adrenalina
1992,Child's Play 2,1990,Horror|Thriller,6.0,65465,Adrenalina
1993,Child's Play 3,1991,Comedy|Horror|Thriller,5.2,52197,Adrenalina
1994,Poltergeist,1982,Horror|Thriller,7.3,196937,Adrenalina
1995,Poltergeist II: The Other Side,1986,Horror|Thriller,5.7,33183,Adrenalina
1996,Poltergeist III,1988,Horror|Thriller,4.7,22691,Adrenalina
1997,"Exorcist, The",1973,Horror|Mystery,,,Adrenalina
1998,Exorcist II: The Heretic,1977,Horror,3.8,31204,Adrenalina
1999,"Exorcist III, The",1990,Horror,,,Adrenalina
2000,Lethal Weapon,1987,Action|Comedy|Crime|Drama,7.6,298791,Adrenalina
2001,Lethal Weapon 2,1989,Action|Comedy|Crime|Drama,7.3,203192,Adrenalina
2002,Lethal Weapon 3,1992,Action|Comedy|Crime|Drama,6.7,190111,Adrenalina
2003,Gremlins,1984,Comedy|Horror,7.3,277475,Adrenalina
2004,Gremlins 2: The New Batch,1990,Comedy|Horror,6.5,120321,Adrenalina
2005,"Goonies, The",1985,Action|Adventure|Children|Comedy|Fantasy,,,Comfort movie
2006,"Mask of Zorro, The",1998,Action|Comedy|Romance,,,Da vedere in due
2007,Polish Wedding,1998,Comedy,5.5,3482,Comfort movie
2008,"This World, Then the Fireworks",1997,Crime|Drama|Film-Noir,5.3,1510,Adrenalina
2009,Soylent Green,1973,Drama|Mystery|Sci-Fi|Thriller,7.0,74959,Adrenalina
2010,Metropolis,1927,Drama|Sci-Fi,8.2,203087,Domenica impegnativa
2011,Back to the Future Part II,1989,Adventure|Comedy|Sci-Fi,7.8,629359,Mente accesa
2012,Back to the Future Part III,1990,Adventure|Comedy|Sci-Fi|Western,7.5,526357,Mente accesa
2013,"Poseidon Adventure, The",1972,Action|Adventure|Drama,,,Domenica impegnativa
2014,Freaky Friday,1977,Children|Comedy|Fantasy,,,Comfort movie
2015,"Absent-Minded Professor, The",1961,Children|Comedy|Fantasy,,,Comfort movie
2016,"Apple Dumpling Gang Rides Again, The",1979,Children|Comedy|Western,,,Comfort movie
2017,Babes in Toyland,1961,Children|Fantasy|Musical,6.1,5256,Comfort movie
2018,Bambi,1942,Animation|Children|Drama,7.3,166984,Comfort movie
2019,Seven Samurai (Shichinin no samurai),1954,Action|Adventure|Drama,,,Domenica impegnativa
2020,Dangerous Liaisons,1988,Drama|Romance,7.5,80772,Da vedere in due
2021,Dune,1984,Adventure|Sci-Fi,6.2,194123,Mente accesa
2022,"Last Temptation of Christ, The",1988,Drama,,,Domenica impegnativa
2023,"Godfather: Part III, The",1990,Crime|Drama|Mystery|Thriller,,,Adrenalina
2024,"Rapture, The",1991,Drama|Mystery,,,Domenica impegnativa
2025,Lolita,1997,Drama|Romance,6.8,75746,Da vedere in due
2026,Disturbing Behavior,1998,Horror|Thriller,5.7,28052,Adrenalina
2027,Jane Austen's Mafia!,1998,Comedy|Crime,5.6,16797,Adrenalina
2028,Saving Private Ryan,1998,Action|Drama|War,8.6,1661729,Adrenalina
2029,Billy's Hollywood Screen Kiss,1997,Comedy|Romance,,,Da vedere in due
2030,East Palace West Palace (Dong gong xi gong),1997,Drama,,,Domenica impegnativa
2031,"Million Dollar Duck, The (a.k.a. $1,000,000 Duck)",1971,Children|Comedy,,,Comfort movie
2033,"Black Cauldron, The",1985,Adventure|Animation|Children|Fantasy,,,Comfort movie
2034,"Black Hole, The",1979,Children|Sci-Fi,,,Mente accesa
2036,Blank Check,1994,Children|Comedy,5.3,24273,Comfort movie
2037,Candleshoe,1977,Adventure|Children|Comedy,6.7,5488,Comfort movie
2038,"Cat from Outer Space, The",1978,Children|Comedy|Sci-Fi,,,Mente accesa
2040,"Computer Wore Tennis Shoes, The",1969,Children|Comedy,,,Comfort movie
2041,Condorman,1981,Action|Adventure|Children|Comedy,5.7,5841,Comfort movie
2042,D2: The Mighty Ducks,1994,Children|Comedy,6.1,46277,Comfort movie
2043,Darby O'Gill and the Little People,1959,Adventure|Children|Fantasy,7.1,10319,Comfort movie
2044,"Devil and Max Devlin, The",1981,Comedy|Fantasy,,,Comfort movie
2045,"Far Off Place, A",1993,Adventure|Children|Drama|Romance,,,Da vedere in due
2046,Flight of the Navigator,1986,Adventure|Children|Sci-Fi,6.9,55993,Mente accesa
2047,"Gnome-Mobile, The",1967,Adventure|Children|Fantasy|Musical,,,Comfort movie
2048,"Great Mouse Detective, The",1986,Action|Animation|Children|Crime,,,Adrenalina
2049,"Happiest Millionaire, The",1967,Comedy|Musical,,,Comfort movie
2050,Herbie Goes Bananas,1980,Adventure|Children|Comedy,4.9,6912,Comfort movie
2051,Herbie Goes to Monte Carlo,1977,Adventure|Children|Comedy,5.7,8929,Comfort movie
2052,Hocus Pocus,1993,Children|Comedy|Fantasy|Horror,6.9,174075,Adrenalina
2053,"Honey, I Blew Up the Kid",1992,Children|Comedy|Sci-Fi,4.9,49899,Mente accesa
2054,"Honey, I Shrunk the Kids",1989,Adventure|Children|Comedy|Fantasy|Sci-Fi,6.5,179083,Mente accesa
2055,Hot Lead and Cold Feet,1978,Action|Comedy|Western,6.1,1631,Comfort movie
2057,"Incredible Journey, The",1963,Adventure|Children,,,Comfort movie
2058,"Negotiator, The",1998,Action|Crime|Drama|Mystery|Thriller,,,Adrenalina
2059,"Parent Trap, The",1998,Children|Comedy|Romance,,,Da vedere in due
2060,BASEketball,1998,Comedy,6.5,69484,Comfort movie
2061,Full Tilt Boogie,1997,Documentary,6.6,2958,Domenica impegnativa
2062,"Governess, The",1998,Drama|Romance,,,Da vedere in due
2063,"Seventh Heaven (Septième ciel, Le)",1997,Drama|Romance,,,Da vedere in due
2064,Roger & Me,1989,Documentary,7.5,28323,Domenica impegnativa
2065,"Purple Rose of Cairo, The",1985,Comedy|Drama|Fantasy|Romance,,,Da vedere in due
2066,Out of the Past,1947,Film-Noir,7.9,45200,Domenica impegnativa
2067,Doctor Zhivago,1965,Drama|Romance|War,7.9,88039,Adrenalina
